1976,alaska,55.9
1977,alaska,56.7
1978,alaska,58.1
1979,alaska,58.4
1980,alaska,58.8
1981,alaska,58.3
1982,alaska,58.2
1983,alaska,59.0
1984,alaska,59.8
1985,alaska,60.2
1986,alaska,60.4
1987,alaska,60.8
1988,alaska,60.9
1989,alaska,61.1
1990,alaska,62.1
1991,alaska,61.0
1992,alaska,61.1
1993,alaska,61.7
1994,alaska,62.1
1995,alaska,63.0
1996,alaska,62.5
1997,alaska,63.6
1998,alaska,63.8
1999,alaska,63.6
2000,alaska,63.6
2001,alaska,63.1
2002,alaska,61.4
2003,alaska,61.7
2004,alaska,61.9
2005,alaska,61.2
2006,alaska,60.9
2007,alaska,61.3
2008,alaska,60.7
2009,alaska,59.7
2010,alaska,58.5
2011,alaska,59.2
2012,alaska,57.7
2013,alaska,57.6
2014,alaska,56.9
2015,alaska,56.7
2016,alaska,55.7
2017,alaska,56.4
2018,alaska,56.4
2019,alaska,57.4
2020,alaska,57.1
