1976,south carolina,65.3
1977,south carolina,64.5
1978,south carolina,64.1
1979,south carolina,63.9
1980,south carolina,62.7
1981,south carolina,63.2
1982,south carolina,63.7
1983,south carolina,64.0
1984,south carolina,62.7
1985,south carolina,63.5
1986,south carolina,64.1
1987,south carolina,65.3
1988,south carolina,65.7
1989,south carolina,65.7
1990,south carolina,66.7
1991,south carolina,66.2
1992,south carolina,66.6
1993,south carolina,66.7
1994,south carolina,66.4
1995,south carolina,66.4
1996,south carolina,65.8
1997,south carolina,66.6
1998,south carolina,65.6
1999,south carolina,66.1
2000,south carolina,64.9
2001,south carolina,64.6
2002,south carolina,62.7
2003,south carolina,63.5
2004,south carolina,64.0
2005,south carolina,64.1
2006,south carolina,64.7
2007,south carolina,65.0
2008,south carolina,62.8
2009,south carolina,62.8
2010,south carolina,61.4
2011,south carolina,60.7
2012,south carolina,60.2
2013,south carolina,59.8
2014,south carolina,58.8
2015,south carolina,59.5
2016,south carolina,59.2
2017,south carolina,58.2
2018,south carolina,57.6
2019,south carolina,58.4
2020,south carolina,57.9
2021,south carolina,57.7
2022,south carolina,57.3
2023,south carolina,57.2
2024,south carolina,57.2
