1976,south dakota,64.6
1977,south dakota,65.1
1978,south dakota,65.3
1979,south dakota,66.4
1980,south dakota,66.7
1981,south dakota,67.5
1982,south dakota,66.8
1983,south dakota,66.9
1984,south dakota,66.8
1985,south dakota,67.9
1986,south dakota,68.6
1987,south dakota,68.4
1988,south dakota,68.8
1989,south dakota,69.1
1990,south dakota,70.3
1991,south dakota,69.8
1992,south dakota,70.4
1993,south dakota,70.6
1994,south dakota,70.8
1995,south dakota,71.6
1996,south dakota,71.5
1997,south dakota,71.6
1998,south dakota,71.9
1999,south dakota,72.5
2000,south dakota,72.8
2001,south dakota,73.1
2002,south dakota,72.9
2003,south dakota,73.0
2004,south dakota,73.2
2005,south dakota,72.9
2006,south dakota,72.4
2007,south dakota,72.5
2008,south dakota,71.8
2009,south dakota,71.9
2010,south dakota,70.8
2011,south dakota,71.8
2012,south dakota,71.1
2013,south dakota,70.4
2014,south dakota,69.9
2015,south dakota,70.1
2016,south dakota,69.8
2017,south dakota,69.2
2018,south dakota,69.2
2019,south dakota,69.3
2020,south dakota,69.2
2021,south dakota,68.8
2022,south dakota,68.6
2023,south dakota,68.1
2024,south dakota,67.8
