1976,utah,62.8
1977,utah,63.1
1978,utah,63.1
1979,utah,64.6
1980,utah,65.8
1981,utah,65.5
1982,utah,65.9
1983,utah,66.0
1984,utah,66.4
1985,utah,68.5
1986,utah,69.4
1987,utah,70.0
1988,utah,69.1
1989,utah,70.0
1990,utah,70.8
1991,utah,70.4
1992,utah,70.4
1993,utah,70.8
1994,utah,73.0
1995,utah,73.2
1996,utah,71.8
1997,utah,71.6
1998,utah,72.0
1999,utah,72.6
2000,utah,72.1
2001,utah,72.3
2002,utah,71.3
2003,utah,71.0
2004,utah,71.0
2005,utah,71.5
2006,utah,72.3
2007,utah,73.1
2008,utah,72.6
2009,utah,71.2
2010,utah,68.0
2011,utah,68.0
2012,utah,66.4
2013,utah,66.9
2014,utah,67.4
2015,utah,67.7
2016,utah,68.2
2017,utah,68.6
2018,utah,68.6
2019,utah,68.4
2020,utah,68.4
2021,utah,68.0
2022,utah,68.4
2023,utah,69.1
2024,utah,69.3
